"Qty";"Value";"Device";"Package";"Parts";"Description";"AVAILABILITY";"DESCRIPTION";"DIGI-KEY_PART_NUMBER";"DIGIKEY";"MF";"MP";"PACKAGE";"PRICE";"PROD_ID";"PURCHASE-URL";"SF_ID";"SF_SKU";"VALUE";
"3";"AL8805";"AL8805";"SOT23-5";"U1, U5, U6";"Constant current LED driver";"";"";"";"AL8805W5-7DICT-ND";"";"";"";"";"IC-11626";"";"";"";"AL8805WS";
"1";"BC840M";"BC840M";"BC840M";"U3";"";"";"";"";"1914-BC840MCT-ND";"";"";"";"";"";"";"";"";"";
"1";"BLUE";"LED-BLUE0603";"LED-0603";"D2";"Blue SMD LED";"";"";"";"160-1837-1-ND";"";"";"";"";"DIO-08575";"";"";"";"BLUE";
"1";"BSS138";"MOSFET-NCHANNELSMD";"SOT23-3";"Q1";"";"";"";"";"BSS138CT-ND";"";"";"";"";"";"";"";"";"";
"1";"CORTEX_DEBUG_SMD";"CORTEX_DEBUG_SMD";"SAMTECH_FTSH-105-01";"J7";"Cortex Debug Connector - 10 pin";"";"";"";"SAM1161-05-ND";"";"";"";"";"";"";"";"";"";
"1";"Green";"LED0603";"LED-0603";"D3";"LEDs";"";"";"";"160-1183-1-ND";"";"";"";"";"";"";"";"";"";
"1";"MCP73831";"MCP73831";"SOT23-5";"U2";"MCP73831T Li-Ion, Li-Pol Controller";"";"";"";"MCP73831T-2ACI/OTCT-ND";"";"";"";"";"IC-09995";"";"";"";"";
"1";"MOMENTARY-SWITCH-SPST-SMD-5.2MM";"MOMENTARY-SWITCH-SPST-SMD-5.2MM";"TACTILE_SWITCH_SMD_5.2MM";"S1";"Momentary Switch (Pushbutton) - SPST";"";"";"";"CKN12222-1-ND";"";"";"";"";"SWCH-08247";"";"";"COM-08720";"";
"1";"RED";"LED-RED0603";"LED-0603";"D9";"Red SMD LED";"";"";"";"160-1436-1-ND";"";"";"";"";"DIO-00819";"";"";"";"RED";
"1";"TPS61235PRWLR";"TPS61235PRWLR";"CONV_TPS61235PRWLR";"U8";"TPS6123x 8-A Valley Current Synchronous Boost Converters with Constant Current Output Feature 9-VQFN-HR -40 to 85";"";" 8-A Valley Current Synchronous Boost Converters with Constant Current Output Feature 9-VQFN-HR -40 to 85 ";"296-47376-1-ND";"296-47376-1-ND";"Texas Instruments";"TPS61235PRWLR";"VQFN-HR-9 Texas Instruments";"";"";"https://pricing.snapeda.com/search/part/TPS61235PRWLR/?ref=eda";"";"";"";
"1";"USB Micro";"1050170001";"MOLEX_1050170001";"J4";"Conn.; Data; USB; Recept.; Micro; B Type; Bottom Mount, SMT, with Solder Tabs, Lead-Free Check prices";"Good";" USB - micro B USB 2.0 Receptacle Connector 5 Position Surface Mount, Right Angle";" Through Hole ";"";"1050170001";"Molex";"1050170001";"None";"None";"";"https://pricing.snapeda.com/search/part/1050170001/?ref=eda";"";"";
"1";"Yellow";"LED0603";"LED-0603";"D1";"LEDs";"";"";"";"160-1184-1-ND";"";"";"";"";"";"";"";"";"";
