"Part";"Value";"Device";"Package";"Description";"CENTROID_NOT_SPECIFIED";"CURRENT_-_OUTPUT";"DATASHEET";"DIGIKEY";"DIGIKEY_DESCRIPTION";"DIGIKEY_PART_NUMBER";"FREQUENCY_-_SWITCHING";"IPC_LAND_PATTERN_NAME";"LEAD_FREE";"MF";"MFG_PACKAGE_IDENT";"MPN";"PACKAGE";"PREFIX";"PROD_ID";"ROHS";"SF_ID";"SF_SKU";"TEMPERATURE_RANGE_HIGH";"TEMPERATURE_RANGE_LOW";"VALUE";"VOLTAGE";"VOLTAGE_-_INPUT";"VOLTAGE_-_OUTPUT";
"JP4";"";"CONN_02";"1X02";"Multi connection point. Often used as Generic Header-pin footprint for 0.1 inch spaced/style header connections";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"L1";"33uH";"INDUCTORBOURNS_SRN6045";"SRN6045";"Inductors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NDUC-11627";"";"";"";"";"";"33uH";"";"";"";
"L2";"33uH";"INDUCTORBOURNS_SRN6045";"SRN6045";"Inductors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NDUC-11627";"";"";"";"";"";"33uH";"";"";"";
"L3";"33uH";"INDUCTORBOURNS_SRN6045";"SRN6045";"Inductors";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"NDUC-11627";"";"";"";"";"";"33uH";"";"";"";
"L4";"1.5uH 5A";"INDUCTORBOURNS_SRN6045";"SRN6045";"Inductors";"";"";"";"587-2097-2-ND";"";"";"";"";"";"";"";"";"";"";"NDUC-11627";"";"";"";"";"";"33uH";"";"";"";
"LED1";"Red";"LED0603";"LED-0603";"LEDs";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"POWER_IN";"";"JST_2MM_MALE";"JST-2-SMD";"JST 2MM MALE RA CONNECTOR";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"CONN-11443";"";"PRT-08612";"";"";"";"";"";"";"";
"Q1";"BSS138";"MOSFET-NCHANNELSMD";"SOT23-3";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R1";"0.3R";"0.3OHM-1/8W-1%(0805)";"0805";"RES-11622";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-11622";"";"";"";"";"";"0.3";"";"";"";
"R2";"10K";"RESISTOR0603-RES";"0603-RES";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R3";"0.3R";"0.3OHM-1/8W-1%(0805)";"0805";"RES-11622";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-11622";"";"";"";"";"";"0.3";"";"";"";
"R4";"330";"RESISTOR0603-RES";"0603-RES";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R5";"1k";"1KOHM-0603-1/10W-1%";"0603";"1kΩ resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-07856";"";"";"";"";"";"1k";"";"";"";
"R6";"330";"RESISTOR0603-RES";"0603-RES";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R7";"909K";"750KOHM-0603-1/10W-1%";"0603";"750Ω resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-13768";"";"";"";"";"";"750K";"";"";"";
"R8";"10k";"RESISTOR0603-RES";"0603-RES";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R9";"0.3R";"0.3OHM-1/8W-1%(0805)";"0805";"RES-11622";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-11622";"";"";"";"";"";"0.3";"";"";"";
"R10";"330";"RESISTOR0603-RES";"0603-RES";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R11";"1K";"RESISTOR0603-RES";"0603-RES";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R12";"10K";"RESISTOR0603-RES";"0603-RES";"Resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"R13";"100k";"100KOHM-0603-1/10W-1%";"0603";"100kΩ resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-07828";"";"";"";"";"";"100k";"";"";"";
"R15";"4.7k";"4.7KOHM-0603-1/10W-1%";"0603";"4.7kΩ resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-07857";"";"";"";"";"";"4.7k";"";"";"";
"RPROG";"2.0k";"2.0KOHM-0603-1/10W-5%";"0603";"2kΩ resistor";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"RES-08296";"";"";"";"";"";"2.0k";"";"";"";
"S1";"MOMENTARY-SWITCH-SPST-SMD-5.2MM";"MOMENTARY-SWITCH-SPST-SMD-5.2MM";"TACTILE_SWITCH_SMD_5.2MM";"Momentary Switch (Pushbutton) - SPST";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SWCH-08247";"";"";"COM-08720";"";"";"";"";"";"";
"S2";"";"SWITCH-SP3T-SMD";"SWITCH_SP3T_SMD";"Single-Pole, Triple-Throw (SP3T) Switch";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"SWCH-10805";"";"";"";"";"";"";"";"";"";
"U1";"AL8805";"AL8805";"SOT23-5";"Constant current LED driver";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"IC-11626";"";"";"";"";"";"AL8805WS";"";"";"";
"U2";"MCP73831";"MCP73831";"SOT23-5";"MCP73831T Li-Ion, Li-Pol Controller";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"IC-09995";"";"";"";"";"";"";"";"";"";
"U3";"BC840M";"BC840M";"BC840M";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"";
"U4";"3.3V/150mA";"V_REG_MIC52053.3V";"SOT23-5";"V_REG MIC5205 Standard 3.3V, 5V, and Adjustable 150mA LDO voltage regulator in SOT-23 layout. Micrel part MIC5205. BP (by-pass) pin is used to lower output noise with 470pF cap, may be left open. On the adjustable version BP is used to set output.";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"VREG-00822";"";"";"";"";"";"3.3V/150mA";"";"";"";
"U5";"AL8805";"AL8805";"SOT23-5";"Constant current LED driver";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"IC-11626";"";"";"";"";"";"AL8805WS";"";"";"";
"U6";"AL8805";"AL8805";"SOT23-5";"Constant current LED driver";"";"";"";"";"";"";"";"";"";"";"";"";"";"";"IC-11626";"";"";"";"";"";"AL8805WS";"";"";"";
"U9";"RICHTEK_TECHNOLOGY_CORPORATION_RT4812GJ8FRICHTEK_TECHNOLOGY_CORPORATION_RT4812GJ8F_0_0";"RICHTEK_TECHNOLOGY_CORPORATION_RT4812GJ8FRICHTEK_TECHNOLOGY_CORPORATION_RT4812GJ8F_0_0";"RICHTEK_TECHNOLOGY_CORPORATION_RT4812GJ8F_0";"High Efficiency Boost Converter";"No";"2A";"http://www.richtek.com/assets/product_file/RT4812/DS4812-04.pdf";"";"IC Boost Switching Regulator IC Positive Adjustable 1.8V 1 Output 2A SOT-23-8 Thin, TSOT-23-8";"RT4812GJ8FCT-ND";"500kHz";"SOT65P280X85-8";"yes";"Richtek Technology Corporation";"FC";"RT4812GJ8F";"TSOT23-8";"U";"";"yes";"";"";"+85°C";"-40°C";"";"";"1.8V ~ 5.5V";"1.8V ~ 5.5V";
